[1705701639.1732507] Voltage: .V, Current: 373.80mA, Power: 1864.54mW
[1705702099.5043876] Voltage: 4.99V, Current: 544.00mA, Power: 2715.45mW
[1705702099.5536332] Voltage: 4.95V, Current: 519.80mA, Power: 2575.10mW
[1705702099.6068408] Voltage: 4.99V, Current: 475.40mA, Power: 2369.91mW
[1705702099.6557817] Voltage: 4.99V, Current: 472.90mA, Power: 2358.83mW
[1705702099.705103] Voltage: 4.99V, Current: 471.50mA, Power: 2353.44mW
[1705702099.7542312] Voltage: 4.98V, Current: 474.50mA, Power: 2364.44mW
[1705702099.8073463] Voltage: 4.99V, Current: 533.70mA, Power: 2662.10mW
[1705702099.8566716] Voltage: 5.00V, Current: 454.50mA, Power: 2274.65mW
[1705702099.9059] Voltage: 4.98V, Current: 474.40mA, Power: 2364.03mW
[1705702099.9549074] Voltage: 4.98V, Current: 481.20mA, Power: 2397.69mW
[1705702100.0041618] Voltage: 4.99V, Current: 476.70mA, Power: 2377.37mW
[1705702100.0572915] Voltage: 4.99V, Current: 471.50mA, Power: 2351.20mW
[1705702100.1064615] Voltage: 4.98V, Current: 593.40mA, Power: 2956.89mW
[1705702100.1555996] Voltage: 4.99V, Current: 517.90mA, Power: 2583.19mW
[1705702100.2048094] Voltage: 4.98V, Current: 468.50mA, Power: 2334.68mW
[1705702100.2538803] Voltage: 4.99V, Current: 486.50mA, Power: 2428.21mW
[1705702100.3072717] Voltage: 4.99V, Current: 476.30mA, Power: 2375.77mW
[1705702100.3564909] Voltage: 4.98V, Current: 476.30mA, Power: 2373.72mW
[1705702100.4054139] Voltage: 4.98V, Current: 513.80mA, Power: 2560.39mW
[1705702100.4547236] Voltage: 4.98V, Current: 525.30mA, Power: 2617.93mW
[1705702100.5039015] Voltage: 4.98V, Current: 545.80mA, Power: 2720.46mW
[1705702100.5571556] Voltage: 5.00V, Current: 483.50mA, Power: 2416.38mW
[1705702100.6061783] Voltage: 4.99V, Current: 469.50mA, Power: 2343.07mW
[1705702100.655435] Voltage: 4.98V, Current: 515.40mA, Power: 2568.35mW
[1705702100.7045813] Voltage: 4.98V, Current: 523.40mA, Power: 2605.15mW
[1705702100.7578418] Voltage: 4.99V, Current: 529.30mA, Power: 2638.71mW
[1705702100.8069954] Voltage: 4.99V, Current: 530.80mA, Power: 2647.58mW
[1705702100.8560758] Voltage: 4.99V, Current: 497.70mA, Power: 2482.32mW
[1705702100.9054832] Voltage: 4.99V, Current: 472.40mA, Power: 2355.77mW
[1705702100.9544723] Voltage: 4.99V, Current: 471.60mA, Power: 2351.58mW
[1705702101.0076594] Voltage: 4.98V, Current: 631.70mA, Power: 3148.11mW
[1705702101.0569103] Voltage: 4.98V, Current: 528.40mA, Power: 2631.50mW
[1705702101.1060164] Voltage: 4.99V, Current: 527.50mA, Power: 2630.64mW
[1705702101.1551187] Voltage: 4.98V, Current: 468.30mA, Power: 2332.37mW
[1705702101.2043061] Voltage: 4.98V, Current: 470.20mA, Power: 2343.55mW
[1705702101.2575562] Voltage: 4.98V, Current: 491.30mA, Power: 2445.56mW
[1705702101.3066585] Voltage: 4.99V, Current: 473.10mA, Power: 2361.52mW
[1705702101.355939] Voltage: 4.98V, Current: 512.30mA, Power: 2552.89mW
[1705702101.4050093] Voltage: 4.98V, Current: 558.70mA, Power: 2785.04mW
[1705702101.458271] Voltage: 4.98V, Current: 503.30mA, Power: 2506.84mW
[1705702101.5075853] Voltage: 5.00V, Current: 483.60mA, Power: 2416.67mW
[1705702101.5566359] Voltage: 4.97V, Current: 485.50mA, Power: 2412.14mW
[1705702101.605639] Voltage: 4.99V, Current: 474.00mA, Power: 2364.08mW
[1705702101.654867] Voltage: 4.98V, Current: 513.10mA, Power: 2556.47mW
[1705702101.7079368] Voltage: 4.99V, Current: 538.40mA, Power: 2685.32mW
[1705702101.7574434] Voltage: 5.00V, Current: 472.10mA, Power: 2359.57mW
[1705702101.8064873] Voltage: 4.99V, Current: 478.80mA, Power: 2387.73mW
[1705702101.855469] Voltage: 4.99V, Current: 468.30mA, Power: 2335.45mW
[1705702101.904866] Voltage: 4.99V, Current: 466.60mA, Power: 2327.10mW
[1705702101.958064] Voltage: 4.99V, Current: 552.00mA, Power: 2754.47mW
[1705702102.0071468] Voltage: 4.99V, Current: 535.90mA, Power: 2675.27mW
[1705702102.0564783] Voltage: 4.99V, Current: 467.40mA, Power: 2330.18mW
[1705702102.1055174] Voltage: 4.99V, Current: 471.90mA, Power: 2354.99mW
[1705702102.1588604] Voltage: 4.99V, Current: 473.40mA, Power: 2361.40mW
[1705702102.207906] Voltage: 4.99V, Current: 482.30mA, Power: 2405.45mW
[1705702102.2571015] Voltage: 4.99V, Current: 534.60mA, Power: 2667.92mW
[1705702102.306225] Voltage: 5.01V, Current: 516.60mA, Power: 2587.99mW
[1705702102.3554409] Voltage: 5.01V, Current: 482.70mA, Power: 2415.99mW
[1705702102.4085891] Voltage: 4.99V, Current: 468.30mA, Power: 2337.24mW
[1705702102.457908] Voltage: 4.99V, Current: 468.20mA, Power: 2335.42mW
[1705702102.5068572] Voltage: 4.98V, Current: 480.10mA, Power: 2393.01mW
[1705702102.5560238] Voltage: 4.98V, Current: 512.70mA, Power: 2555.45mW
[1705702102.605095] Voltage: 4.99V, Current: 514.10mA, Power: 2564.03mW
[1705702102.6584575] Voltage: 4.99V, Current: 467.60mA, Power: 2332.36mW
[1705702102.7076285] Voltage: 4.99V, Current: 481.10mA, Power: 2400.98mW
[1705702102.7567222] Voltage: 4.99V, Current: 472.90mA, Power: 2358.81mW
[1705702102.805863] Voltage: 4.99V, Current: 464.30mA, Power: 2317.09mW
[1705702102.8592458] Voltage: 4.99V, Current: 511.20mA, Power: 2549.76mW
[1705702102.908499] Voltage: 4.99V, Current: 513.70mA, Power: 2561.01mW
[1705702102.9575613] Voltage: 4.97V, Current: 469.20mA, Power: 2331.59mW
[1705702103.0066836] Voltage: 5.00V, Current: 492.20mA, Power: 2459.81mW
[1705702103.0557165] Voltage: 4.98V, Current: 474.40mA, Power: 2363.49mW
[1705702103.1090603] Voltage: 4.99V, Current: 473.60mA, Power: 2362.14mW
[1705702103.1582181] Voltage: 4.99V, Current: 527.60mA, Power: 2631.54mW
[1705702103.2073357] Voltage: 4.98V, Current: 511.10mA, Power: 2546.98mW
[1705702103.2563884] Voltage: 4.99V, Current: 570.80mA, Power: 2847.25mW
[1705702103.3056588] Voltage: 5.01V, Current: 477.10mA, Power: 2392.40mW
[1705702103.358954] Voltage: 4.99V, Current: 467.70mA, Power: 2332.46mW
[1705702103.4080818] Voltage: 4.99V, Current: 468.80mA, Power: 2337.78mW
[1705702103.4570687] Voltage: 4.98V, Current: 531.20mA, Power: 2646.93mW
[1705702103.5063615] Voltage: 4.98V, Current: 572.30mA, Power: 2852.46mW
[1705702103.5596697] Voltage: 4.99V, Current: 535.90mA, Power: 2672.49mW
[1705702103.6086996] Voltage: 5.00V, Current: 468.60mA, Power: 2341.45mW
[1705702103.657917] Voltage: 4.98V, Current: 481.00mA, Power: 2397.19mW
[1705702103.7073042] Voltage: 4.99V, Current: 474.40mA, Power: 2365.82mW
[1705702103.7562716] Voltage: 4.99V, Current: 471.30mA, Power: 2350.10mW
[1705702103.8095486] Voltage: 4.99V, Current: 530.50mA, Power: 2647.91mW
[1705702103.8587775] Voltage: 4.99V, Current: 551.70mA, Power: 2752.91mW
[1705702103.9078968] Voltage: 4.99V, Current: 474.60mA, Power: 2367.06mW
[1705702103.9572] Voltage: 4.99V, Current: 461.10mA, Power: 2299.29mW
[1705702104.0062127] Voltage: 4.99V, Current: 473.40mA, Power: 2361.07mW
[1705702104.0591865] Voltage: 4.99V, Current: 475.80mA, Power: 2373.01mW
[1705702104.1084206] Voltage: 4.98V, Current: 523.20mA, Power: 2607.81mW
[1705702104.157683] Voltage: 4.99V, Current: 512.20mA, Power: 2554.59mW
[1705702104.2068822] Voltage: 4.98V, Current: 479.20mA, Power: 2388.34mW
[1705702104.2600684] Voltage: 4.99V, Current: 483.90mA, Power: 2415.53mW
[1705702104.3091707] Voltage: 4.99V, Current: 483.00mA, Power: 2408.41mW
[1705702104.358422] Voltage: 4.98V, Current: 467.20mA, Power: 2328.08mW
[1705702104.40756] Voltage: 4.99V, Current: 531.80mA, Power: 2652.43mW
[1705702104.4566474] Voltage: 4.99V, Current: 464.00mA, Power: 2314.05mW
[1705702104.5100412] Voltage: 5.00V, Current: 471.90mA, Power: 2358.48mW
[1705702104.5594258] Voltage: 4.99V, Current: 497.80mA, Power: 2483.06mW
[1705702104.608404] Voltage: 4.98V, Current: 481.20mA, Power: 2396.56mW
[1705702104.657407] Voltage: 4.98V, Current: 470.60mA, Power: 2342.85mW
[1705702104.70649] Voltage: 4.98V, Current: 514.70mA, Power: 2564.96mW
[1705702104.7598238] Voltage: 4.99V, Current: 564.30mA, Power: 2814.79mW
[1705702104.8088717] Voltage: 4.99V, Current: 466.40mA, Power: 2328.46mW
[1705702104.8581223] Voltage: 4.99V, Current: 473.10mA, Power: 2359.04mW
[1705702104.907386] Voltage: 4.99V, Current: 471.90mA, Power: 2353.97mW
[1705702104.9565] Voltage: 4.99V, Current: 469.70mA, Power: 2342.33mW
[1705702105.0097654] Voltage: 4.99V, Current: 552.70mA, Power: 2756.09mW
[1705702105.0588348] Voltage: 4.99V, Current: 532.80mA, Power: 2656.95mW
[1705702105.1079834] Voltage: 4.98V, Current: 475.50mA, Power: 2368.24mW
[1705702105.157231] Voltage: 4.99V, Current: 472.10mA, Power: 2354.32mW
[1705702105.2103586] Voltage: 4.99V, Current: 466.50mA, Power: 2326.70mW
[1705702105.2596436] Voltage: 4.98V, Current: 506.70mA, Power: 2525.04mW
[1705702105.3087952] Voltage: 4.98V, Current: 512.70mA, Power: 2554.81mW
[1705702105.3579447] Voltage: 4.99V, Current: 525.70mA, Power: 2621.75mW
[1705702105.4070942] Voltage: 4.99V, Current: 477.90mA, Power: 2385.68mW
[1705702105.4602277] Voltage: 4.98V, Current: 479.00mA, Power: 2386.71mW
[1705702105.509508] Voltage: 4.99V, Current: 468.60mA, Power: 2336.86mW
[1705702105.5587516] Voltage: 4.98V, Current: 466.10mA, Power: 2322.79mW
[1705702105.607792] Voltage: 4.99V, Current: 521.90mA, Power: 2603.65mW
[1705702105.6570323] Voltage: 4.99V, Current: 526.10mA, Power: 2624.37mW
[1705702105.7102225] Voltage: 4.99V, Current: 475.60mA, Power: 2372.10mW
[1705702105.7592247] Voltage: 5.00V, Current: 469.90mA, Power: 2347.28mW
[1705702105.8084986] Voltage: 4.99V, Current: 472.30mA, Power: 2356.29mW
[1705702105.8576078] Voltage: 4.99V, Current: 472.50mA, Power: 2356.47mW
[1705702105.9110734] Voltage: 4.98V, Current: 622.00mA, Power: 3100.19mW
[1705702105.9601138] Voltage: 4.99V, Current: 523.30mA, Power: 2609.61mW
[1705702106.0091727] Voltage: 4.98V, Current: 579.40mA, Power: 2888.07mW
[1705702106.0582852] Voltage: 4.97V, Current: 511.80mA, Power: 2545.48mW
[1705702106.1074705] Voltage: 4.98V, Current: 472.50mA, Power: 2354.82mW
[1705702106.1609733] Voltage: 4.98V, Current: 470.50mA, Power: 2342.72mW
[1705702106.209909] Voltage: 4.99V, Current: 518.00mA, Power: 2582.69mW
[1705702106.2591465] Voltage: 4.98V, Current: 535.50mA, Power: 2666.72mW
[1705702106.308352] Voltage: 4.99V, Current: 534.60mA, Power: 2666.68mW
[1705702106.3572693] Voltage: 4.98V, Current: 468.70mA, Power: 2334.32mW
[1705702106.41072] Voltage: 4.98V, Current: 476.70mA, Power: 2375.78mW
[1705702106.459783] Voltage: 4.99V, Current: 486.60mA, Power: 2426.79mW
[1705702106.5089061] Voltage: 4.99V, Current: 473.40mA, Power: 2360.92mW
[1705702106.5582325] Voltage: 5.00V, Current: 513.30mA, Power: 2564.08mW
[1705702106.6113162] Voltage: 4.99V, Current: 535.60mA, Power: 2673.38mW
[1705702106.6605833] Voltage: 4.99V, Current: 474.20mA, Power: 2364.67mW
[1705702106.7094586] Voltage: 4.99V, Current: 468.30mA, Power: 2337.74mW
[1705702106.758882] Voltage: 4.98V, Current: 466.40mA, Power: 2324.63mW
[1705702106.8081398] Voltage: 4.98V, Current: 480.60mA, Power: 2394.90mW
[1705702106.8614428] Voltage: 4.99V, Current: 540.30mA, Power: 2694.49mW
[1705702106.9103198] Voltage: 4.97V, Current: 530.10mA, Power: 2637.23mW
[1705702106.959643] Voltage: 4.98V, Current: 487.30mA, Power: 2427.94mW
[1705702107.0093818] Voltage: 4.99V, Current: 471.90mA, Power: 2355.24mW
[1705702107.0578074] Voltage: 4.99V, Current: 463.70mA, Power: 2312.29mW
[1705702107.1110241] Voltage: 4.98V, Current: 472.90mA, Power: 2356.53mW
[1705702107.1604166] Voltage: 4.99V, Current: 516.60mA, Power: 2576.22mW
[1705702107.2094386] Voltage: 4.99V, Current: 546.90mA, Power: 2729.88mW
[1705702107.2586393] Voltage: 4.99V, Current: 484.70mA, Power: 2416.37mW
[1705702107.3116848] Voltage: 4.98V, Current: 477.80mA, Power: 2378.15mW
[1705702107.36099] Voltage: 4.98V, Current: 480.00mA, Power: 2392.30mW
[1705702107.410229] Voltage: 4.99V, Current: 481.30mA, Power: 2400.09mW
[1705702107.4594002] Voltage: 4.98V, Current: 521.70mA, Power: 2599.58mW
[1705702107.5083547] Voltage: 4.98V, Current: 568.00mA, Power: 2830.78mW
[1705702107.5617037] Voltage: 4.98V, Current: 484.90mA, Power: 2416.96mW
[1705702107.6108966] Voltage: 4.99V, Current: 460.80mA, Power: 2300.06mW
[1705702107.6600633] Voltage: 4.99V, Current: 517.80mA, Power: 2584.05mW
[1705702107.7090693] Voltage: 4.98V, Current: 469.80mA, Power: 2341.05mW
[1705702107.7582383] Voltage: 4.98V, Current: 563.60mA, Power: 2808.29mW
[1705702107.8115733] Voltage: 4.99V, Current: 530.50mA, Power: 2647.62mW
[1705702107.8609393] Voltage: 4.98V, Current: 478.70mA, Power: 2385.45mW
[1705702107.9098098] Voltage: 4.99V, Current: 489.30mA, Power: 2442.47mW
[1705702107.9591198] Voltage: 4.98V, Current: 485.60mA, Power: 2420.55mW
[1705702108.012295] Voltage: 4.98V, Current: 472.80mA, Power: 2355.96mW
[1705702108.0613153] Voltage: 4.98V, Current: 505.50mA, Power: 2516.69mW
[1705702108.1106646] Voltage: 4.98V, Current: 549.70mA, Power: 2738.01mW
[1705702108.1597662] Voltage: 4.98V, Current: 463.70mA, Power: 2310.08mW
[1705702108.2088804] Voltage: 4.99V, Current: 471.30mA, Power: 2352.30mW
[1705702108.2621112] Voltage: 4.99V, Current: 473.40mA, Power: 2361.10mW
[1705702108.3116035] Voltage: 4.99V, Current: 467.70mA, Power: 2332.51mW
[1705702108.360377] Voltage: 4.98V, Current: 512.10mA, Power: 2551.86mW
[1705702108.4096045] Voltage: 4.99V, Current: 522.40mA, Power: 2606.07mW
[1705702108.4588451] Voltage: 5.00V, Current: 529.30mA, Power: 2644.31mW
[1705702108.512042] Voltage: 5.00V, Current: 481.00mA, Power: 2406.45mW
[1705702108.561228] Voltage: 4.98V, Current: 476.50mA, Power: 2374.37mW
[1705702108.610375] Voltage: 4.99V, Current: 477.30mA, Power: 2382.30mW
[1705702108.6594334] Voltage: 4.99V, Current: 527.20mA, Power: 2629.82mW
[1705702108.7086055] Voltage: 4.98V, Current: 499.60mA, Power: 2489.45mW
[1705702108.7618425] Voltage: 4.98V, Current: 543.50mA, Power: 2706.69mW
[1705702108.811053] Voltage: 4.99V, Current: 469.00mA, Power: 2338.34mW
[1705702108.8602486] Voltage: 4.99V, Current: 472.10mA, Power: 2356.56mW
[1705702108.909285] Voltage: 4.98V, Current: 473.00mA, Power: 2356.88mW
[1705702108.9625068] Voltage: 4.99V, Current: 470.40mA, Power: 2346.33mW
[1705702109.0118139] Voltage: 4.98V, Current: 512.10mA, Power: 2552.06mW
[1705702109.0608692] Voltage: 4.99V, Current: 537.60mA, Power: 2681.77mW
[1705702109.1101668] Voltage: 5.00V, Current: 467.60mA, Power: 2338.69mW
[1705702109.1591287] Voltage: 4.98V, Current: 490.40mA, Power: 2444.19mW
[1705702109.2123983] Voltage: 4.99V, Current: 503.80mA, Power: 2514.43mW
[1705702109.2616282] Voltage: 4.99V, Current: 470.00mA, Power: 2343.52mW
[1705702109.3106444] Voltage: 4.99V, Current: 398.80mA, Power: 1989.26mW
[1705702109.3600326] Voltage: 4.99V, Current: 410.80mA, Power: 2048.49mW
[1705702109.4090056] Voltage: 4.98V, Current: 397.40mA, Power: 1980.01mW
[1705702109.4623368] Voltage: 4.99V, Current: 398.60mA, Power: 1987.64mW
[1705702109.511403] Voltage: 4.98V, Current: 400.10mA, Power: 1994.08mW
[1705702109.5606215] Voltage: 4.98V, Current: 421.40mA, Power: 2100.63mW
[1705702109.6097505] Voltage: 4.99V, Current: 395.80mA, Power: 1973.42mW
[1705702109.663101] Voltage: 4.98V, Current: 435.30mA, Power: 2169.05mW
[1705702109.7121997] Voltage: 4.99V, Current: 463.30mA, Power: 2310.67mW
[1705702109.7613018] Voltage: 4.98V, Current: 441.00mA, Power: 2197.67mW
[1705702109.8104756] Voltage: 4.99V, Current: 431.20mA, Power: 2150.70mW
[1705702109.859623] Voltage: 4.99V, Current: 430.30mA, Power: 2145.09mW
[1705702109.9128437] Voltage: 4.98V, Current: 432.90mA, Power: 2157.65mW
[1705702109.9620318] Voltage: 4.98V, Current: 434.10mA, Power: 2163.65mW
[1705702110.0112927] Voltage: 4.98V, Current: 432.50mA, Power: 2155.17mW
[1705702110.060459] Voltage: 4.99V, Current: 435.20mA, Power: 2170.49mW
[1705702110.109483] Voltage: 4.98V, Current: 433.80mA, Power: 2161.85mW
[1705702110.162706] Voltage: 4.99V, Current: 429.20mA, Power: 2140.54mW
[1705702110.2118912] Voltage: 4.99V, Current: 463.30mA, Power: 2310.97mW
[1705702110.2612264] Voltage: 4.99V, Current: 438.00mA, Power: 2184.69mW
[1705702110.310264] Voltage: 4.98V, Current: 436.10mA, Power: 2171.06mW
[1705702110.3635435] Voltage: 4.97V, Current: 439.10mA, Power: 2181.48mW
[1705702110.4124942] Voltage: 4.99V, Current: 440.20mA, Power: 2197.44mW
[1705702110.4618266] Voltage: 5.00V, Current: 514.00mA, Power: 2569.73mW
[1705702110.5108879] Voltage: 4.99V, Current: 440.30mA, Power: 2195.75mW
[1705702110.5601437] Voltage: 4.98V, Current: 435.10mA, Power: 2168.29mW
[1705702110.6134624] Voltage: 5.00V, Current: 450.20mA, Power: 2249.00mW
[1705702110.6626146] Voltage: 4.99V, Current: 452.50mA, Power: 2258.48mW
[1705702110.711788] Voltage: 4.97V, Current: 435.40mA, Power: 2165.75mW
[1705702110.7608638] Voltage: 4.99V, Current: 428.10mA, Power: 2135.55mW
[1705702110.8099356] Voltage: 4.99V, Current: 443.20mA, Power: 2210.57mW
[1705702110.86312] Voltage: 4.98V, Current: 429.70mA, Power: 2141.29mW
[1705702110.912277] Voltage: 4.99V, Current: 454.60mA, Power: 2267.36mW
[1705702110.9615293] Voltage: 4.99V, Current: 495.70mA, Power: 2472.36mW
[1705702111.0107198] Voltage: 4.99V, Current: 509.50mA, Power: 2542.34mW
[1705702111.0640805] Voltage: 5.00V, Current: 660.10mA, Power: 3300.68mW
[1705702111.1130178] Voltage: 4.95V, Current: 623.20mA, Power: 3087.42mW
[1705702111.1623461] Voltage: 4.98V, Current: 631.00mA, Power: 3144.72mW
[1705702111.2114246] Voltage: 4.98V, Current: 636.10mA, Power: 3165.39mW
[1705702111.260547] Voltage: 4.99V, Current: 666.20mA, Power: 3323.46mW
[1705702111.313788] Voltage: 4.99V, Current: 638.20mA, Power: 3181.45mW
[1705702111.3630502] Voltage: 4.99V, Current: 633.10mA, Power: 3157.70mW
[1705702111.4120522] Voltage: 4.99V, Current: 628.70mA, Power: 3135.38mW
[1705702111.4613276] Voltage: 4.99V, Current: 445.60mA, Power: 2221.55mW
[1705702111.5104244] Voltage: 4.99V, Current: 471.10mA, Power: 2349.37mW
[1705702111.563649] Voltage: 4.99V, Current: 440.90mA, Power: 2199.32mW
[1705702111.6128535] Voltage: 4.98V, Current: 445.80mA, Power: 2220.94mW
[1705702111.661906] Voltage: 4.98V, Current: 444.50mA, Power: 2215.08mW
[1705702111.7111213] Voltage: 4.98V, Current: 469.30mA, Power: 2336.46mW
[1705702111.764364] Voltage: 4.99V, Current: 435.90mA, Power: 2175.54mW
[1705702111.8135695] Voltage: 4.98V, Current: 448.30mA, Power: 2231.68mW
[1705702111.8627405] Voltage: 4.98V, Current: 432.50mA, Power: 2155.89mW
[1705702111.9118304] Voltage: 4.98V, Current: 435.80mA, Power: 2170.09mW
[1705702111.9610977] Voltage: 4.99V, Current: 428.20mA, Power: 2138.10mW
[1705702112.0142753] Voltage: 4.99V, Current: 430.80mA, Power: 2148.58mW
[1705702112.0635233] Voltage: 4.99V, Current: 434.40mA, Power: 2168.27mW
[1705702112.1124647] Voltage: 4.99V, Current: 479.40mA, Power: 2390.86mW
[1705702112.1616802] Voltage: 4.99V, Current: 448.90mA, Power: 2240.33mW
[1705702112.2108746] Voltage: 4.98V, Current: 442.50mA, Power: 2202.31mW
[1705702112.26404] Voltage: 4.99V, Current: 451.70mA, Power: 2254.58mW
[1705702112.313367] Voltage: 4.99V, Current: 438.70mA, Power: 2188.35mW
[1705702112.3624387] Voltage: 4.98V, Current: 439.70mA, Power: 2191.27mW
[1705702112.4116929] Voltage: 4.98V, Current: 436.20mA, Power: 2174.12mW
[1705702112.4608033] Voltage: 4.98V, Current: 437.50mA, Power: 2178.43mW
[1705702112.514167] Voltage: 4.98V, Current: 437.50mA, Power: 2180.76mW
[1705702112.5632255] Voltage: 4.98V, Current: 439.00mA, Power: 2187.42mW
[1705702112.612507] Voltage: 4.99V, Current: 439.50mA, Power: 2194.46mW
[1705702112.6615045] Voltage: 4.99V, Current: 438.20mA, Power: 2185.83mW
[1705702112.7146623] Voltage: 4.99V, Current: 433.50mA, Power: 2165.10mW
[1705702112.7638865] Voltage: 4.99V, Current: 432.80mA, Power: 2158.77mW
[1705702112.8130453] Voltage: 4.99V, Current: 444.30mA, Power: 2216.83mW
[1705702112.862119] Voltage: 4.99V, Current: 444.60mA, Power: 2217.46mW
[1705702112.9113624] Voltage: 4.99V, Current: 442.30mA, Power: 2206.53mW
[1705702112.964664] Voltage: 4.99V, Current: 432.90mA, Power: 2159.09mW
[1705702113.0137796] Voltage: 4.99V, Current: 431.30mA, Power: 2151.49mW
[1705702113.0628169] Voltage: 4.98V, Current: 427.40mA, Power: 2130.04mW
[1705702113.1121213] Voltage: 4.99V, Current: 428.40mA, Power: 2137.24mW
[1705702113.1612275] Voltage: 4.99V, Current: 425.00mA, Power: 2119.68mW
[1705702113.214631] Voltage: 4.99V, Current: 436.00mA, Power: 2176.52mW
[1705702113.2636058] Voltage: 4.99V, Current: 433.40mA, Power: 2161.12mW
[1705702113.3127205] Voltage: 5.00V, Current: 496.60mA, Power: 2480.78mW
[1705702113.3619337] Voltage: 4.99V, Current: 430.30mA, Power: 2148.07mW
[1705702113.4151115] Voltage: 4.97V, Current: 440.20mA, Power: 2186.54mW
[1705702113.4643934] Voltage: 4.98V, Current: 437.70mA, Power: 2181.40mW
[1705702113.5135868] Voltage: 4.99V, Current: 438.60mA, Power: 2187.44mW
[1705702113.5626256] Voltage: 4.98V, Current: 429.90mA, Power: 2142.53mW
[1705702113.6117818] Voltage: 4.98V, Current: 428.00mA, Power: 2132.66mW
[1705702113.6650023] Voltage: 4.99V, Current: 428.00mA, Power: 2134.08mW
[1705702113.7141762] Voltage: 4.99V, Current: 429.90mA, Power: 2144.87mW
[1705702113.7634363] Voltage: 4.99V, Current: 453.10mA, Power: 2261.33mW
[1705702113.8125608] Voltage: 4.99V, Current: 419.90mA, Power: 2093.91mW
[1705702113.8617651] Voltage: 4.99V, Current: 422.70mA, Power: 2107.95mW
[1705702113.9149458] Voltage: 4.98V, Current: 411.20mA, Power: 2048.86mW
[1705702113.9640682] Voltage: 4.99V, Current: 433.40mA, Power: 2162.67mW
[1705702114.0132198] Voltage: 4.99V, Current: 430.70mA, Power: 2147.91mW
[1705702114.0625255] Voltage: 4.99V, Current: 434.40mA, Power: 2166.62mW
[1705702114.1157517] Voltage: 4.99V, Current: 427.90mA, Power: 2133.86mW
[1705702114.1647592] Voltage: 4.99V, Current: 436.40mA, Power: 2176.51mW
[1705702114.2138197] Voltage: 4.99V, Current: 431.30mA, Power: 2150.57mW
[1705702114.2631557] Voltage: 4.99V, Current: 463.30mA, Power: 2312.40mW
[1705702114.3123326] Voltage: 4.99V, Current: 514.10mA, Power: 2565.48mW
[1705702114.3658228] Voltage: 4.98V, Current: 524.50mA, Power: 2613.57mW
[1705702114.4147105] Voltage: 4.97V, Current: 500.50mA, Power: 2489.94mW
[1705702114.4638243] Voltage: 4.99V, Current: 552.40mA, Power: 2758.38mW
[1705702114.5129445] Voltage: 4.99V, Current: 494.30mA, Power: 2464.22mW
[1705702114.5621412] Voltage: 4.98V, Current: 498.20mA, Power: 2481.55mW
[1705702114.6153445] Voltage: 4.98V, Current: 497.20mA, Power: 2478.13mW
[1705702114.6645324] Voltage: 4.99V, Current: 499.60mA, Power: 2490.85mW
[1705702114.7138877] Voltage: 4.98V, Current: 442.00mA, Power: 2201.93mW
[1705702114.7628443] Voltage: 4.99V, Current: 457.50mA, Power: 2283.84mW
[1705702114.8162081] Voltage: 4.99V, Current: 433.40mA, Power: 2161.35mW
[1705702114.8652089] Voltage: 4.99V, Current: 652.60mA, Power: 3257.05mW
[1705702114.9144306] Voltage: 4.97V, Current: 652.20mA, Power: 3243.30mW
[1705702114.9634812] Voltage: 4.98V, Current: 654.40mA, Power: 3260.61mW
[1705702115.0127225] Voltage: 4.98V, Current: 435.50mA, Power: 2169.62mW
[1705702115.0659108] Voltage: 4.99V, Current: 460.80mA, Power: 2300.11mW
[1705702115.1150987] Voltage: 4.98V, Current: 445.00mA, Power: 2218.10mW
[1705702115.1643689] Voltage: 4.98V, Current: 498.50mA, Power: 2480.68mW
[1705702115.2134447] Voltage: 4.99V, Current: 494.30mA, Power: 2466.29mW
[1705702115.2626977] Voltage: 4.98V, Current: 491.00mA, Power: 2446.27mW
[1705702115.3157165] Voltage: 4.99V, Current: 426.40mA, Power: 2126.06mW
[1705702115.3650663] Voltage: 4.98V, Current: 425.30mA, Power: 2118.27mW
[1705702115.4142108] Voltage: 4.99V, Current: 482.70mA, Power: 2407.18mW
[1705702115.4634535] Voltage: 4.99V, Current: 434.30mA, Power: 2168.59mW
[1705702115.5165443] Voltage: 4.98V, Current: 569.90mA, Power: 2837.17mW
[1705702115.5657332] Voltage: 4.99V, Current: 499.30mA, Power: 2489.12mW
[1705702115.6148686] Voltage: 4.99V, Current: 518.80mA, Power: 2589.03mW
[1705702115.6640592] Voltage: 4.98V, Current: 496.50mA, Power: 2473.82mW
[1705702115.7130919] Voltage: 4.99V, Current: 379.00mA, Power: 1890.02mW
[1705702115.7663293] Voltage: 4.99V, Current: 370.30mA, Power: 1846.26mW
[1705702115.8156338] Voltage: 4.99V, Current: 380.60mA, Power: 1897.52mW
[1705702115.8646495] Voltage: 4.99V, Current: 375.40mA, Power: 1871.71mW
[1705702115.9139233] Voltage: 4.99V, Current: 378.50mA, Power: 1887.27mW
[1705702115.9631422] Voltage: 4.98V, Current: 370.40mA, Power: 1845.34mW
[1705702116.0162828] Voltage: 4.99V, Current: 372.20mA, Power: 1855.66mW
[1705702116.0656114] Voltage: 4.99V, Current: 368.70mA, Power: 1838.53mW
[1705702116.1147728] Voltage: 4.99V, Current: 376.80mA, Power: 1878.39mW
[1705702116.1636772] Voltage: 4.99V, Current: 367.20mA, Power: 1831.15mW
